timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2025-01-05 14:25:00,BHARTI,2.39,6.48,982.81,58.5,20.53,41.86,6.98,100.0,21458.28,29.3,4770.63,28
2025-01-05 14:30:00,BHARTI,2.77,6.63,982.67,57.34,445.23,24.74,4.12,100.0,21456.84,17.32,4770.44,28
2025-01-05 14:35:00,BHARTI,2.75,6.75,982.91,56.92,422.35,28.61,4.77,100.0,21455.17,20.03,4770.24,28
2025-01-05 14:40:00,BHARTI,2.48,6.45,983.27,58.93,415.9,60.71,10.12,100.0,21451.63,42.49,4770.05,28
2025-01-05 14:45:00,BHARTI,2.33,6.82,982.63,59.18,395.06,58.86,9.81,100.0,21448.2,41.2,4769.86,27
2025-01-05 14:50:00,BHARTI,2.02,7.53,982.87,61.17,397.73,57.14,9.52,100.0,21444.86,40.0,4769.67,27
2025-01-05 14:55:00,BHARTI,2.28,6.63,983.03,61.22,397.53,61.51,10.25,100.0,21441.28,43.06,4769.49,27
2025-01-05 15:00:00,BHARTI,2.41,6.41,982.43,59.76,389.72,63.6,10.6,100.0,21437.57,44.52,4769.3,27
2025-01-05 15:05:00,BHARTI,2.26,6.6,982.05,59.46,370.35,50.98,8.5,100.0,21434.59,35.69,4769.11,27
2025-01-05 15:10:00,BHARTI,2.4,6.43,982.26,59.11,351.71,63.05,10.51,100.0,21430.91,44.13,4768.93,26
2025-01-05 15:15:00,BHARTI,2.73,6.24,982.01,57.73,357.47,66.85,11.14,100.0,21427.01,46.79,4768.74,27
2025-01-05 15:20:00,BHARTI,2.37,6.12,982.4,58.58,348.98,65.94,10.99,100.0,21423.17,46.16,4768.55,28
2025-01-05 15:25:00,BHARTI,2.46,6.42,982.86,58.77,342.1,51.66,8.61,100.0,21420.15,36.16,4768.36,27
2025-01-05 15:30:00,BHARTI,2.48,5.96,982.65,58.22,322.97,54.2,9.03,100.0,21416.99,37.94,4768.17,27
2025-01-05 15:35:00,BHARTI,2.23,7.21,982.18,58.35,309.37,51.77,8.63,100.0,21413.97,36.24,4767.99,27
2025-01-05 15:40:00,BHARTI,2.34,6.4,981.73,56.86,310.44,61.49,10.25,100.0,21410.39,43.04,4767.8,27
2025-01-05 15:45:00,BHARTI,2.82,5.57,981.81,56.41,297.39,70.62,11.77,100.0,21406.27,49.43,4767.6,28
2025-01-05 15:50:00,BHARTI,2.62,5.37,982.16,56.96,286.62,68.4,11.4,100.0,21402.28,47.88,4767.41,28
2025-01-05 15:55:00,BHARTI,2.93,6.01,982.12,56.31,287.91,58.83,9.8,100.0,21398.84,41.18,4767.21,29
2025-01-05 16:00:00,BHARTI,2.53,5.54,982.18,58.25,274.73,70.54,11.76,100.0,21394.73,49.38,4767.01,29
2025-01-05 16:05:00,BHARTI,2.48,6.1,981.91,57.29,255.82,72.12,12.02,100.0,21390.52,50.48,4766.81,28
2025-01-05 16:10:00,BHARTI,2.22,6.39,981.63,56.59,258.66,65.05,10.84,100.0,21386.73,45.53,4766.62,28
2025-01-05 16:15:00,BHARTI,1.98,5.84,980.95,56.9,240.87,34.0,5.67,100.0,21384.74,23.8,4766.43,27
2025-01-05 16:20:00,BHARTI,1.72,5.35,981.63,57.41,252.08,31.68,5.28,100.0,21382.9,22.18,4766.24,28
2025-01-05 16:25:00,BHARTI,2.24,5.86,981.5,56.03,218.91,35.37,5.89,100.0,21380.83,24.76,4766.04,28
2025-01-05 16:30:00,BHARTI,2.35,6.02,981.09,55.71,218.25,50.7,8.45,99.46,21377.88,35.49,4765.85,28
2025-01-05 16:35:00,BHARTI,2.04,6.9,981.16,55.07,191.51,53.54,8.92,99.0,21374.75,37.48,4765.65,28
2025-01-05 16:40:00,BHARTI,1.65,6.8,981.46,55.78,193.9,53.85,8.98,97.86,21371.61,37.7,4765.46,28
2025-01-05 16:45:00,BHARTI,1.95,8.55,981.86,55.82,170.7,53.32,8.89,97.38,21368.5,37.32,4765.26,28
2025-01-05 16:50:00,BHARTI,1.86,7.92,981.98,55.15,170.39,43.31,7.22,96.54,21365.97,30.31,4765.07,28
2025-01-05 16:55:00,BHARTI,1.77,8.17,981.94,55.07,148.01,46.37,7.73,95.72,21363.27,32.46,4764.87,28
2025-01-05 17:00:00,BHARTI,1.75,8.66,982.31,55.61,138.17,53.33,8.89,94.45,21360.16,37.33,4764.68,28
2025-01-05 17:05:00,BHARTI,1.85,7.9,982.27,55.65,123.5,53.88,8.98,93.44,21357.02,37.72,4764.49,27
2025-01-05 17:10:00,BHARTI,2.07,8.82,982.8,55.79,123.21,50.76,8.46,92.23,21354.05,35.53,4764.3,28
2025-01-05 17:15:00,BHARTI,2.23,7.93,982.48,57.17,24.17,42.86,7.14,92.24,21351.55,30.0,4764.11,27
2025-01-05 17:20:00,BHARTI,2.19,6.97,982.17,57.39,14.21,41.63,6.94,92.24,21349.13,29.14,4763.92,27
2025-01-05 17:25:00,BHARTI,2.14,6.48,982.63,57.55,18.53,43.05,7.18,92.25,21346.61,30.14,4763.74,27
2025-01-05 17:30:00,BHARTI,1.79,5.96,982.82,58.68,6.43,40.59,6.76,92.23,21344.25,28.41,4763.55,27
2025-01-05 17:35:00,BHARTI,1.7,6.24,983.11,58.87,24.19,39.09,6.51,92.2,21341.97,27.36,4763.36,27
2025-01-05 17:40:00,BHARTI,1.54,5.93,983.14,58.83,20.57,44.04,7.34,92.21,21339.4,30.83,4763.17,27
2025-01-05 17:45:00,BHARTI,1.39,5.05,983.16,58.07,0.0,40.06,6.68,92.16,21337.06,28.04,4762.99,27
2025-01-05 17:50:00,BHARTI,1.14,5.65,983.46,56.35,0.0,42.34,7.06,92.16,21334.59,29.63,4762.81,26
2025-01-05 17:55:00,BHARTI,1.25,5.88,983.75,58.08,1.7,43.34,7.22,92.16,21332.06,30.34,4762.62,26
2025-01-05 18:00:00,BHARTI,1.51,6.1,983.62,56.73,0.0,42.84,7.14,92.16,21329.56,29.99,4762.44,27
2025-01-05 18:05:00,BHARTI,1.06,7.38,983.41,55.44,0.0,42.84,7.14,92.16,21327.07,29.99,4762.25,27
2025-01-05 18:10:00,BHARTI,1.15,7.22,983.59,57.88,0.0,41.71,6.95,92.15,21324.63,29.2,4762.06,27
2025-01-05 18:15:00,BHARTI,0.71,6.54,983.6,59.32,2.88,42.11,7.02,92.15,21322.18,29.47,4761.88,26
2025-01-05 18:20:00,BHARTI,0.7,6.08,983.65,59.08,0.0,43.26,7.21,92.15,21319.65,30.28,4761.7,26
2025-01-05 18:25:00,BHARTI,0.53,7.1,983.2,58.01,0.0,43.38,7.23,92.15,21317.12,30.36,4761.52,26
2025-01-05 18:30:00,BHARTI,0.31,6.41,982.47,58.98,0.0,42.92,7.15,92.15,21314.62,30.04,4761.33,27
2025-01-05 18:35:00,BHARTI,0.48,8.77,982.07,57.43,0.0,44.34,7.39,92.15,21312.03,31.04,4761.14,28
2025-01-05 18:40:00,BHARTI,0.23,9.02,981.95,55.59,0.0,44.07,7.34,92.15,21309.46,30.85,4760.95,27
2025-01-05 18:45:00,BHARTI,0.74,9.74,982.58,55.93,14.62,48.61,8.1,91.26,21306.63,34.03,4760.76,27
2025-01-05 18:50:00,BHARTI,0.59,9.1,982.79,55.48,0.0,60.21,10.04,90.35,21303.11,42.15,4760.58,26
2025-01-05 18:55:00,BHARTI,0.83,9.81,983.18,54.62,0.0,51.91,8.65,89.68,21300.09,36.33,4760.4,27
2025-01-05 19:00:00,BHARTI,1.17,9.92,983.52,54.62,0.0,53.47,8.91,88.45,21296.97,37.43,4760.2,28
2025-01-05 19:05:00,BHARTI,0.94,12.12,983.71,52.55,0.0,51.51,8.59,87.64,21293.96,36.06,4760.01,28
2025-01-05 19:10:00,BHARTI,0.82,11.98,983.78,52.34,10.07,54.67,9.11,86.31,21290.77,38.27,4759.81,28
2025-01-05 19:15:00,BHARTI,1.09,10.8,983.32,54.23,13.78,52.77,8.79,85.37,21287.69,36.94,4759.62,28
2025-01-05 19:20:00,BHARTI,0.65,11.37,982.9,54.45,4.58,55.77,9.3,84.6,21284.44,39.04,4759.43,27
2025-01-05 19:25:00,BHARTI,0.45,11.33,982.18,54.75,0.0,58.65,9.77,83.69,21281.02,41.05,4759.25,26
2025-01-05 19:30:00,BHARTI,0.64,10.01,982.8,54.78,0.0,56.0,9.33,82.2,21277.75,39.2,4759.06,27
2025-01-05 19:35:00,BHARTI,0.49,10.56,981.92,54.85,0.0,59.7,9.95,81.49,21274.27,41.79,4758.87,27
2025-01-05 19:40:00,BHARTI,0.23,10.98,981.32,55.48,8.63,49.64,8.27,80.21,21271.37,34.75,4758.69,27
2025-01-05 19:45:00,BHARTI,0.41,10.4,981.19,55.4,8.73,57.78,9.63,79.09,21268.0,40.45,4758.5,27
2025-01-05 19:50:00,BHARTI,0.29,10.32,981.19,55.18,10.37,63.33,10.56,78.12,21264.31,44.33,4758.31,28
2025-01-05 19:55:00,BHARTI,0.56,10.04,981.72,55.3,0.0,51.87,8.64,76.67,21261.28,36.31,4758.11,28
2025-01-05 20:00:00,BHARTI,0.32,10.09,981.03,55.57,5.81,59.7,9.95,76.06,21257.8,41.79,4757.93,26
2025-01-05 20:05:00,BHARTI,0.67,9.31,981.29,55.47,0.0,59.62,9.94,74.97,21254.32,41.73,4757.76,25
2025-01-05 20:10:00,BHARTI,0.78,11.08,981.02,54.03,0.0,56.92,9.49,74.33,21251.0,39.84,4757.59,24
2025-01-05 20:15:00,BHARTI,1.02,11.26,981.87,55.21,5.75,52.31,8.72,73.37,21247.95,36.62,4757.42,24
2025-01-05 20:20:00,BHARTI,1.19,12.1,981.68,53.78,4.91,57.29,9.55,71.94,21244.61,40.11,4757.26,24
2025-01-05 20:25:00,BHARTI,0.82,11.36,982.28,53.98,2.14,52.0,8.67,70.51,21241.58,36.4,4757.09,24
2025-01-05 20:30:00,BHARTI,0.91,11.85,981.9,53.21,1.81,59.39,9.9,69.79,21238.11,41.57,4756.93,23
2025-01-05 20:35:00,BHARTI,0.46,10.46,982.39,53.36,2.62,46.98,7.83,68.7,21235.37,32.88,4756.76,24
2025-01-05 20:40:00,BHARTI,0.32,9.91,982.23,53.02,0.0,58.44,9.74,67.99,21231.96,40.91,4756.59,25
2025-01-05 20:45:00,BHARTI,0.38,9.53,982.21,54.54,11.0,41.29,6.88,67.99,21229.55,28.9,4756.42,25
2025-01-05 20:50:00,BHARTI,0.62,10.77,982.37,53.64,1.3,43.01,7.17,67.99,21227.05,30.11,4756.24,25
2025-01-05 20:55:00,BHARTI,0.5,11.25,982.2,52.81,9.14,40.85,6.81,67.99,21221.02,72.34,4756.07,25
2025-01-05 21:00:00,BHARTI,0.51,11.11,982.88,52.7,0.0,40.78,6.8,67.98,21215.81,62.54,4755.9,24
2025-01-05 21:05:00,BHARTI,0.29,11.47,982.21,52.73,0.0,40.42,6.74,67.96,21211.1,56.43,4755.73,25
2025-01-05 21:10:00,BHARTI,0.5,10.86,982.32,52.08,9.82,38.76,6.46,67.93,21206.4,56.48,4755.56,24
2025-01-05 21:15:00,BHARTI,0.31,9.74,981.84,52.05,1.87,41.77,6.96,67.93,21200.87,66.3,4755.4,24
2025-01-05 21:20:00,BHARTI,0.62,10.01,982.14,50.91,0.0,41.4,6.9,67.93,21196.36,54.17,4755.22,25
2025-01-05 21:25:00,BHARTI,0.4,10.41,981.76,51.44,2.4,38.69,6.45,67.89,21190.63,68.78,4755.06,23
2025-01-05 21:30:00,BHARTI,0.87,10.3,982.59,52.28,0.0,41.83,6.97,67.89,21184.83,69.59,4754.9,23
2025-01-05 21:35:00,BHARTI,0.67,11.46,983.19,51.38,0.0,40.63,6.77,67.89,21179.53,63.5,4754.74,23
2025-01-05 21:40:00,BHARTI,1.14,10.76,983.42,52.39,8.39,40.33,6.72,67.89,21174.83,56.49,4754.58,23
2025-01-05 21:45:00,BHARTI,0.82,12.37,983.3,50.61,0.0,39.72,6.62,67.88,21169.1,68.78,4754.43,22
2025-01-05 21:50:00,BHARTI,0.66,12.57,982.67,50.68,0.15,42.36,7.06,67.88,21163.58,66.17,4754.27,23
2025-01-05 21:55:00,BHARTI,0.43,13.29,982.43,49.97,6.55,41.61,6.94,67.88,21158.37,62.52,4754.11,23
2025-01-05 22:00:00,BHARTI,0.32,13.81,982.84,51.15,7.01,41.67,6.94,67.89,21152.9,65.71,4753.96,22
2025-01-05 22:05:00,BHARTI,-0.0,14.62,982.83,50.15,21.81,38.44,6.41,67.87,21148.42,53.76,4753.8,23
2025-01-05 22:10:00,BHARTI,-0.11,14.45,982.29,51.22,0.0,40.22,6.7,67.86,21143.76,55.9,4753.63,24
2025-01-05 22:15:00,BHARTI,0.25,13.82,982.05,54.0,4.26,42.69,7.11,67.86,21136.81,83.39,4753.47,24
2025-01-05 22:20:00,BHARTI,0.68,13.87,982.43,53.53,4.89,39.24,6.54,67.84,21130.78,72.29,4753.31,23
2025-01-05 22:25:00,BHARTI,0.65,13.2,982.58,52.98,1.27,40.18,6.7,67.83,21125.61,62.04,4753.15,22
2025-01-05 22:30:00,BHARTI,0.68,12.44,982.45,51.8,8.22,39.55,6.59,67.83,21121.1,54.22,4753.0,22
2025-01-05 22:35:00,BHARTI,0.46,12.82,982.74,52.06,9.38,40.84,6.81,67.83,21115.73,64.42,4752.85,22
2025-01-05 22:40:00,BHARTI,0.7,12.85,983.05,50.66,3.35,38.84,6.47,67.81,21110.65,60.86,4752.69,22
2025-01-05 22:45:00,BHARTI,0.53,12.36,982.54,51.36,5.02,41.05,6.84,67.81,21104.68,71.71,4752.54,22
2025-01-05 22:50:00,BHARTI,0.45,12.57,982.8,50.74,0.0,40.13,6.69,67.81,21098.9,69.39,4752.39,22
2025-01-05 22:55:00,BHARTI,0.54,12.04,982.91,51.19,16.85,37.77,6.29,67.78,21093.6,63.6,4752.24,22
2025-01-05 23:00:00,BHARTI,0.89,13.13,983.61,51.34,0.0,42.22,7.04,67.78,21089.1,53.98,4752.09,21
2025-01-05 23:05:00,BHARTI,0.65,13.62,982.99,52.37,0.0,38.2,6.37,67.76,21083.84,63.06,4751.95,20
2025-01-05 23:10:00,BHARTI,1.0,14.12,983.42,51.57,2.47,39.99,6.66,67.76,21078.32,66.31,4751.81,21
2025-01-05 23:15:00,BHARTI,0.5,14.53,983.07,50.06,3.61,39.95,6.66,67.76,21073.64,56.13,4751.66,21
2025-01-05 23:20:00,BHARTI,0.46,14.89,982.71,48.66,6.91,42.11,7.02,67.77,21066.76,82.52,4751.51,22
2025-01-05 23:25:00,BHARTI,0.66,14.3,982.43,48.8,11.01,39.47,6.58,67.76,21061.49,63.28,4751.35,23
2025-01-05 23:30:00,BHARTI,0.74,14.5,982.14,47.64,0.0,40.72,6.79,67.75,21056.5,59.81,4751.18,24
2025-01-05 23:35:00,BHARTI,0.42,14.95,982.29,47.28,0.14,41.24,6.87,67.75,21051.39,61.39,4751.01,24
2025-01-05 23:40:00,BHARTI,0.25,15.6,982.55,47.82,1.37,41.26,6.88,67.75,21048.98,28.88,4750.85,23
2025-01-05 23:45:00,BHARTI,0.35,15.91,982.82,47.77,0.0,39.12,6.52,67.72,21046.7,27.39,4750.69,23
2025-01-05 23:50:00,BHARTI,0.27,17.02,982.5,46.83,0.0,40.09,6.68,67.71,21044.36,28.06,4750.53,23
2025-01-05 23:55:00,BHARTI,0.4,17.55,982.9,46.71,0.33,40.35,6.73,67.69,21042.01,28.25,4750.37,24
2025-01-06 00:00:00,BHARTI,0.81,16.36,983.44,46.64,13.84,40.18,6.7,67.7,21039.66,28.13,4750.21,23
2025-01-06 00:05:00,BHARTI,0.57,15.01,983.61,46.49,0.0,39.64,6.61,67.68,21037.35,27.75,4750.05,23
2025-01-06 00:10:00,BHARTI,0.32,14.0,983.05,46.72,3.6,40.09,6.68,67.67,21035.01,28.07,4749.89,23
2025-01-06 00:15:00,BHARTI,0.3,14.53,982.52,46.46,3.98,39.98,6.66,67.66,21032.68,27.99,4749.73,23
2025-01-06 00:20:00,BHARTI,0.3,14.11,982.39,45.68,0.0,40.53,6.76,67.66,21030.32,28.37,4749.58,22
2025-01-06 00:25:00,BHARTI,0.09,13.51,982.51,44.29,13.88,38.94,6.49,67.65,21028.04,27.25,4749.42,23
2025-01-06 00:30:00,BHARTI,-0.08,12.58,982.57,43.84,0.0,42.49,7.08,67.65,21025.57,29.74,4749.25,24
2025-01-06 00:35:00,BHARTI,0.11,12.75,982.26,44.29,0.0,41.97,6.99,67.65,21023.12,29.38,4749.08,24
2025-01-06 00:40:00,BHARTI,0.4,12.38,982.27,44.97,2.78,43.53,7.26,67.65,21020.58,30.47,4748.92,24
2025-01-06 00:45:00,BHARTI,0.5,12.91,982.36,46.45,0.0,39.12,6.52,67.61,21018.3,27.39,4748.75,24
2025-01-06 00:50:00,BHARTI,0.8,12.68,983.06,46.79,0.0,41.68,6.95,67.61,21015.86,29.18,4748.58,24
2025-01-06 00:55:00,BHARTI,0.53,12.53,982.9,47.04,16.26,40.67,6.78,67.61,21013.49,28.47,4748.41,25
2025-01-06 01:00:00,BHARTI,0.78,12.92,983.0,46.9,16.14,41.11,6.85,67.62,21011.09,28.78,4748.24,25
2025-01-06 01:05:00,BHARTI,0.71,13.08,983.17,46.65,1.69,41.64,6.94,67.62,21008.66,29.14,4748.07,24
2025-01-06 01:10:00,BHARTI,0.42,12.66,982.44,46.48,6.82,38.2,6.37,67.58,21006.44,26.74,4747.91,23
2025-01-06 01:15:00,BHARTI,0.26,12.34,982.57,47.54,4.72,41.95,6.99,67.59,21003.99,29.37,4747.75,23
2025-01-06 01:20:00,BHARTI,0.78,11.58,982.85,48.17,12.82,39.84,6.64,67.58,21001.67,27.89,4747.59,23
2025-01-06 01:25:00,BHARTI,1.03,12.12,982.55,48.37,9.25,39.69,6.61,67.58,20999.35,27.78,4747.43,23
2025-01-06 01:30:00,BHARTI,1.04,12.33,982.63,47.92,0.0,40.85,6.81,67.58,20996.97,28.59,4747.27,23
2025-01-06 01:35:00,BHARTI,1.01,11.79,982.29,47.26,0.0,43.51,7.25,67.58,20994.43,30.46,4747.11,23
2025-01-06 01:40:00,BHARTI,0.96,12.01,982.84,50.76,2.86,39.97,6.66,67.57,20992.1,27.98,4746.95,23
2025-01-06 01:45:00,BHARTI,1.09,11.57,982.7,50.82,3.62,42.34,7.06,67.57,20989.63,29.64,4746.78,24
2025-01-06 01:50:00,BHARTI,1.14,11.39,982.59,53.38,0.91,40.34,6.72,67.56,20987.27,28.24,4746.62,23
2025-01-06 01:55:00,BHARTI,1.26,12.22,982.9,52.58,2.78,41.04,6.84,67.56,20984.88,28.73,4746.47,23
2025-01-06 02:00:00,BHARTI,1.7,13.48,983.09,52.66,11.02,38.68,6.45,67.54,20982.62,27.08,4746.31,23
2025-01-06 02:05:00,BHARTI,2.07,12.82,983.95,51.61,0.0,42.38,7.06,67.54,20980.15,29.66,4746.15,23
2025-01-06 02:10:00,BHARTI,2.01,13.07,984.01,51.36,1.94,39.57,6.59,67.53,20977.84,27.7,4745.99,22
2025-01-06 02:15:00,BHARTI,1.9,13.6,983.76,51.34,1.92,42.48,7.08,67.53,20975.37,29.74,4745.84,22
2025-01-06 02:20:00,BHARTI,1.69,13.97,983.46,51.58,0.72,41.71,6.95,67.53,20972.93,29.19,4745.68,23
2025-01-06 02:25:00,BHARTI,1.97,14.27,983.9,51.08,0.0,41.09,6.85,67.53,20970.54,28.76,4745.51,24
2025-01-06 02:30:00,BHARTI,1.87,14.98,983.68,50.03,5.19,40.22,6.7,67.51,20968.19,28.16,4745.35,24
2025-01-06 02:35:00,BHARTI,1.68,14.55,983.79,49.4,0.0,40.22,6.7,67.5,20965.84,28.16,4745.19,23
2025-01-06 02:40:00,BHARTI,1.78,15.78,983.21,48.59,0.0,38.76,6.46,67.47,20963.58,27.13,4745.03,23
2025-01-06 02:45:00,BHARTI,1.37,15.67,982.69,49.8,0.0,39.21,6.54,67.44,20961.29,27.45,4744.87,23
2025-01-06 02:50:00,BHARTI,1.05,14.14,982.88,49.63,15.27,39.28,6.55,67.44,20959.0,27.49,4744.72,22
2025-01-06 02:55:00,BHARTI,0.69,12.68,983.21,49.31,0.0,41.33,6.89,67.44,20956.59,28.93,4744.56,22
2025-01-06 03:00:00,BHARTI,0.42,13.7,982.73,50.61,3.06,61.74,10.29,67.44,20952.99,43.22,4744.41,22
2025-01-06 03:05:00,BHARTI,0.1,12.98,982.06,50.72,0.0,66.8,11.13,67.44,20949.09,46.76,4744.25,23
2025-01-06 03:10:00,BHARTI,0.63,13.27,982.87,50.07,0.0,61.0,10.17,67.44,20945.54,42.7,4744.09,23
2025-01-06 03:15:00,BHARTI,0.59,13.86,983.24,48.43,0.0,70.92,11.82,67.44,20941.4,49.64,4743.93,23
2025-01-06 03:20:00,BHARTI,0.82,14.72,983.13,51.05,3.8,60.82,10.14,67.44,20937.85,42.57,4743.77,23
2025-01-06 03:25:00,BHARTI,0.68,15.13,982.66,51.48,7.39,66.78,11.13,67.45,20933.96,46.75,4743.61,23
2025-01-06 03:30:00,BHARTI,0.84,15.59,982.26,50.39,0.0,65.29,10.88,67.45,20930.15,45.7,4743.44,24
2025-01-06 03:35:00,BHARTI,0.8,15.67,981.82,49.37,0.0,71.34,11.89,67.45,20925.99,49.94,4743.28,24
2025-01-06 03:40:00,BHARTI,0.82,15.91,981.69,48.9,11.62,60.53,10.09,67.45,20922.46,42.37,4743.1,25
2025-01-06 03:45:00,BHARTI,0.87,15.4,981.32,47.64,0.0,63.8,10.63,67.45,20918.73,44.66,4742.93,25
2025-01-06 03:50:00,BHARTI,0.97,14.74,981.52,47.65,0.0,62.27,10.38,67.45,20915.1,43.59,4742.76,25
2025-01-06 03:55:00,BHARTI,1.45,14.64,980.82,46.74,5.57,69.9,11.65,67.46,20911.02,48.93,4742.58,26
2025-01-06 04:00:00,BHARTI,1.54,14.01,980.95,46.08,3.5,64.2,10.7,67.46,20907.28,44.94,4742.4,25
2025-01-06 04:05:00,BHARTI,1.52,14.55,980.8,45.09,10.27,63.39,10.57,67.46,20903.58,44.38,4742.23,25
2025-01-06 04:10:00,BHARTI,1.68,14.54,980.94,45.08,6.18,69.01,11.5,67.47,20899.56,48.31,4742.06,25
2025-01-06 04:15:00,BHARTI,1.67,14.6,981.21,44.15,0.0,71.45,11.91,67.47,20895.39,50.01,4741.89,24
2025-01-06 04:20:00,BHARTI,1.59,15.03,981.45,47.59,5.57,62.23,10.37,67.47,20891.76,43.56,4741.72,24
2025-01-06 04:25:00,BHARTI,1.77,14.89,981.64,46.53,2.56,69.72,11.62,67.47,20887.69,48.8,4741.56,23
2025-01-06 04:30:00,BHARTI,2.15,13.37,981.99,47.31,2.39,69.73,11.62,67.47,20883.62,48.81,4741.4,24
2025-01-06 04:35:00,BHARTI,2.03,13.2,981.87,46.86,0.0,59.18,9.86,67.47,20880.17,41.42,4741.24,23
2025-01-06 04:40:00,BHARTI,2.46,12.38,981.29,46.19,0.0,62.0,10.33,67.47,20876.55,43.4,4741.08,23
2025-01-06 04:45:00,BHARTI,2.71,12.25,982.22,45.82,4.27,60.08,10.01,67.47,20873.05,42.06,4740.92,23
2025-01-06 04:50:00,BHARTI,2.8,11.91,981.93,45.99,10.83,71.81,11.97,67.48,20868.86,50.27,4740.76,23
2025-01-06 04:55:00,BHARTI,2.78,12.58,982.31,46.0,1.96,63.93,10.65,67.48,20865.13,44.75,4740.6,22
2025-01-06 05:00:00,BHARTI,2.51,13.24,982.06,44.71,9.36,39.97,6.66,67.49,20862.8,27.98,4740.45,22
2025-01-06 05:05:00,BHARTI,2.58,12.66,981.91,44.46,0.0,40.17,6.69,67.48,20860.46,28.12,4740.3,22
2025-01-06 05:10:00,BHARTI,2.27,11.55,981.3,45.3,0.0,41.54,6.92,67.48,20858.03,29.08,4740.14,23
2025-01-06 05:15:00,BHARTI,2.45,10.78,981.23,45.47,13.72,39.68,6.61,67.49,20855.72,27.78,4739.99,22
2025-01-06 05:20:00,BHARTI,2.66,10.33,980.91,44.57,0.0,39.96,6.66,67.48,20853.39,27.97,4739.83,22
2025-01-06 05:25:00,BHARTI,2.7,9.9,980.76,43.78,0.0,41.39,6.9,67.48,20850.97,28.97,4739.68,22
2025-01-06 05:30:00,BHARTI,2.77,9.51,980.73,43.35,0.0,39.87,6.64,67.47,20848.65,27.91,4739.53,22
2025-01-06 05:35:00,BHARTI,2.93,9.39,980.71,42.19,8.78,37.61,6.27,67.43,20846.45,26.32,4739.37,22
2025-01-06 05:40:00,BHARTI,3.03,9.5,980.82,41.43,0.0,41.26,6.88,67.43,20844.05,28.88,4739.22,22
2025-01-06 05:45:00,BHARTI,2.95,9.32,980.68,40.91,0.0,42.29,7.05,67.43,20841.58,29.6,4739.07,22
2025-01-06 05:50:00,BHARTI,2.56,10.78,980.77,44.44,6.99,41.1,6.85,67.44,20839.18,28.77,4738.92,22
2025-01-06 05:55:00,BHARTI,2.65,10.12,980.89,44.99,0.0,40.82,6.8,67.44,20836.8,28.57,4738.76,22
2025-01-06 06:00:00,BHARTI,2.45,10.72,981.3,50.11,0.0,43.54,7.26,67.44,20834.26,30.48,4738.6,23
2025-01-06 06:05:00,BHARTI,2.64,11.55,981.31,49.22,25.62,40.42,6.74,67.45,20831.9,28.3,4738.44,23
2025-01-06 06:10:00,BHARTI,2.87,12.47,981.54,48.77,32.87,39.84,6.64,67.47,20829.58,27.89,4738.28,23
2025-01-06 06:15:00,BHARTI,3.25,12.18,980.44,47.99,47.47,38.57,6.43,67.49,20827.33,27.0,4738.12,23
2025-01-06 06:20:00,BHARTI,3.16,11.71,980.76,49.75,46.06,40.76,6.79,67.51,20824.95,28.53,4737.97,23
2025-01-06 06:25:00,BHARTI,3.08,11.05,980.25,48.26,52.59,39.7,6.62,67.54,20822.64,27.79,4737.81,23
2025-01-06 06:30:00,BHARTI,3.33,10.87,981.09,47.53,78.44,37.16,6.19,67.57,20820.47,26.01,4737.65,23
2025-01-06 06:35:00,BHARTI,3.12,11.18,980.82,48.34,90.21,37.38,6.23,67.62,20818.29,26.17,4737.49,23
2025-01-06 06:40:00,BHARTI,3.24,11.06,981.02,49.91,90.95,36.15,6.03,67.65,20816.18,25.31,4737.33,23
2025-01-06 06:45:00,BHARTI,2.73,10.13,980.26,50.51,110.62,37.03,6.17,67.7,20814.02,25.92,4737.16,24
2025-01-06 06:50:00,BHARTI,3.03,10.13,980.64,50.19,119.94,36.34,6.06,67.76,20811.9,25.44,4736.99,25
2025-01-06 06:55:00,BHARTI,2.75,10.68,980.87,48.48,139.2,37.56,6.26,67.83,20809.71,26.29,4736.81,26
2025-01-06 07:00:00,BHARTI,2.73,10.35,981.11,48.19,141.33,35.07,5.84,67.88,20807.66,24.55,4736.62,26
2025-01-06 07:05:00,BHARTI,2.87,10.71,981.25,49.18,152.67,35.86,5.98,67.95,20805.57,25.1,4736.44,27
2025-01-06 07:10:00,BHARTI,-60.0,0.0,862.53,5.0,178.72,67.7,11.28,68.02,20801.62,47.39,4736.26,25
2025-01-06 07:15:00,BHARTI,-53.74,1.49,870.01,8.97,186.51,64.77,10.79,68.12,20797.84,45.34,4736.1,24
2025-01-06 07:20:00,BHARTI,-48.23,1.91,877.07,17.51,201.4,58.22,9.7,68.2,20794.45,40.75,4735.94,23
2025-01-06 07:25:00,BHARTI,-43.02,2.94,883.0,19.95,222.07,53.66,8.94,68.28,20791.32,37.56,4735.78,23
2025-01-06 07:30:00,BHARTI,-38.25,2.57,888.89,21.67,222.19,52.12,8.69,68.38,20788.28,36.48,4735.62,23
2025-01-06 07:35:00,BHARTI,-34.46,3.39,894.71,24.14,247.26,50.16,8.36,68.51,20785.35,35.11,4735.46,23
